time,latitude,longitude,depth,mag,rms,magNst,Distance_to_Nearest_Fault,TimeToNext,year,month,day,hour,depth_augmented,mag_augmented,Distance_to_Nearest_Fault_augmented,TimeToNext_augmented
2001-02-18 15:30:37.030000+00:00,42.75,46.821,1.0,0.0909090909090899,1.2,52.0,0.51317363386912,0.1890199250901334,2001,2,18,15,0.8408522679653516,0.12143658184561358,0.40794284454475566,0.22070938994784464
2001-05-29 13:14:30.350000+00:00,39.797,41.655,0.4692307692307692,0.2727272727272725,1.09,71.0,0.0479031239281067,0.4457774630025914,2001,5,29,13,0.4692307692307692,0.23615577726546996,0.044181907398639475,0.2891725462976086
2001-05-29 14:15:54.940000+00:00,39.845,41.959,0.4692307692307692,0.1818181818181816,1.01,77.0,0.0316362579406566,0.0001902848585594,2001,5,29,14,0.5961290687083955,0.2256113456819908,0.12099311423895456,0.014812161392359134
2001-06-05 15:33:29.770000+00:00,42.472,48.634,0.8892307692307693,0.4545454545454541,1.2,119.0,0.7825340005926047,0.0314743366629414,2001,6,5,15,0.6885123205396544,0.33087721912907686,0.7733635982223795,0.030055825037745725
2001-06-12 01:46:49.940000+00:00,39.018,47.261,0.4692307692307692,0.0,1.08,23.0,0.1570116166792372,0.0286724400328443,2001,6,12,1,0.48893544301603026,0.3050043618201296,0.1848577782527061,0.03004849693864539
2001-07-10 21:42:08.840000+00:00,39.832,41.623,0.4692307692307692,0.8181818181818183,1.06,23.0,0.0267448589500726,0.1286395909909907,2001,7,10,21,0.3098397267245786,0.6361839016648272,0.026238150246826596,0.14889960152638235
2001-08-20 18:50:40.270000+00:00,40.169,42.122,0.1153846153846153,0.0,1.16,27.0,0.0131464020206943,0.1824103425004336,2001,8,20,18,0.13451510335657452,0.2657415710301414,0.010652334907313443,0.16846941905907115
2001-10-29 10:04:49.580000+00:00,38.922,48.642,0.7846153846153847,0.0909090909090899,1.01,39.0,0.0074788360141577,0.3107100670585575,2001,10,29,10,0.6433388197266229,0.09060239369061432,0.007685254512449327,0.28818422312365094
2001-11-15 09:42:19.360000+00:00,43.153,47.142,0.2784615384615385,0.2727272727272725,1.22,29.0,0.8267269464370743,0.0757841371306867,2001,11,15,9,0.44388111001179464,0.1997110548722539,0.6854300868815733,0.07561752398524361
2001-12-02 04:11:48.250000+00:00,38.435,43.253,0.4692307692307692,0.1818181818181816,1.12,41.0,0.0567964462872836,0.0748297206176683,2001,12,2,4,0.3962948994264227,0.21058985789986948,0.27963726472830575,0.09155329591951904
2002-01-05 14:43:42.540000+00:00,37.521,49.016,0.2892307692307693,0.0,0.98,16.0,0.0037777049278851,0.153665758147906,2002,1,5,14,0.4270729432313811,0.13833568409696978,0.06662217041705788,0.13041194432280445
2002-02-11 16:18:33.720000+00:00,40.102,50.211,0.7953846153846155,0.4545454545454541,0.85,23.0,0.2270302117859003,0.1653876228356753,2002,2,11,16,0.801408959766482,0.4281272683637197,0.17024996912417945,0.16408673823754236
2002-02-11 21:19:55.730000+00:00,40.114,50.214,0.8323076923076924,0.1818181818181816,0.93,66.0,0.2195492544433836,0.0009338169824376,2002,2,11,21,0.8321320555143366,0.1818181818181816,0.2227749837278402,0.010568542707546008
2002-02-28 00:46:30.900000+00:00,37.281,44.138,0.536923076923077,0.1818181818181816,1.15,42.0,0.06575381935649,0.0720320040066376,2002,2,28,0,0.6673268764527334,0.1818181818181816,0.13827851389588586,0.07196893956394522
2002-03-14 12:56:58.870000+00:00,39.354,44.125,0.1153846153846153,0.0909090909090899,1.02,11.0,0.0068587854447139,0.0647313171847818,2002,3,14,12,0.17580710462039292,0.07931003531449003,0.035119016385743634,0.06508366528670828
2002-04-07 22:50:31.260000+00:00,38.384,45.261,0.6076923076923078,0.0,1.34,28.0,0.0310681506808775,0.1089269583055193,2002,4,7,22,0.5295129552566673,0.03213702283365288,0.03261095066867508,0.10842450204782286
2002-04-25 17:41:21.530000+00:00,41.765,44.96,0.1153846153846153,0.2727272727272725,1.11,26.0,0.0372143336874964,0.0793578876570391,2002,4,25,17,0.13759534988773964,0.22954092666973008,0.035299439546376446,0.08342857448833602
2002-10-17 00:53:02.060000+00:00,39.443,40.275,0.1153846153846153,0.2727272727272725,1.13,23.0,0.0358821017769779,0.7777242320927461,2002,10,17,0,0.1153846153846153,0.2652252494126564,0.047178713638927866,0.47536816614120764
2002-10-22 15:52:13.020000+00:00,39.423,40.177,0.1153846153846153,0.1818181818181816,1.12,38.0,0.061086804579029,0.0250961734386773,2002,10,22,15,0.27488607183341063,0.1819934286326086,0.05855673351037208,0.15004358839751697
2002-11-24 11:53:32.630000+00:00,43.085,46.847,0.4692307692307692,0.0,0.65,6.0,0.6989862499635909,0.1465061880260659,2002,11,24,11,0.35101118035629664,0.03361810128012584,0.5887111054872234,0.13762813855901468
2003-01-20 16:38:53+00:00,40.439,49.914,0.4692307692307692,0.0909090909090899,1.33,16.0,0.0529022404747789,0.2552177090578282,2003,1,20,16,0.4692307692307692,0.06518240024819337,0.332455999157903,0.21443930701220176
2003-01-27 05:26:23.040000+00:00,39.5,39.878,0.1153846153846153,1.0,1.14,23.0,0.0275157300821156,0.0291501350286628,2003,1,27,5,0.1153846153846153,1.0,0.036421284453980435,0.10301942289603502
2003-05-01 00:27:04.700000+00:00,39.007,40.464,0.1153846153846153,1.0,1.09,23.0,0.0056025432283573,0.4184998350126747,2003,5,1,0,0.1153846153846153,0.5621517080251739,0.013152666726302442,0.3763581519877249
2003-05-08 01:44:20.590000+00:00,39.015,40.605,0.1153846153846153,0.0909090909090899,1.18,40.0,0.0453620215808881,0.0314733585364141,2003,5,8,1,0.1153846153846153,0.4235464377681466,0.028083464314006178,0.024214420213561138
2003-05-10 15:44:51.210000+00:00,39.05,40.36,0.1153846153846153,0.0909090909090899,1.061875,43.0,0.0031698752734216,0.0115283944625677,2003,5,10,15,0.1153846153846153,0.10771019432410202,0.0036570911516522414,0.015257563738710189
2003-06-01 06:09:45.570000+00:00,41.069,47.382,0.483076923076923,0.1818181818181816,0.99,62.0,0.0633075944833349,0.0963818385011221,2003,6,1,6,0.47766264280531795,0.1818181818181816,0.04729934745899308,0.13931267001549402
2003-08-11 20:12:08.980000+00:00,38.832,44.882,0.4692307692307692,0.1818181818181816,1.26,46.0,0.0452468060824585,0.3194116799887879,2003,8,11,20,0.4692724515042271,0.22197628616262133,0.05011815707324077,0.31935241703009354
2003-10-20 06:26:51.060000+00:00,38.653,44.574,0.1153846153846153,0.2727272727272725,1.39,36.0,0.0673574002664664,0.3097821777087914,2003,10,20,6,0.2669385064928248,0.22757636662790154,0.060345466883162155,0.31263817218879053
2003-10-23 17:24:01.340000+00:00,37.521,42.656,0.1153846153846153,0.2727272727272725,1.08,37.0,0.1572583045743371,0.0154222913787859,2003,10,23,17,0.1153846153846153,0.20884374916869786,0.13628486113646854,0.012534377514051447
2003-10-24 20:47:22.270000+00:00,40.681,50.213,0.4692307692307692,0.0909090909090899,0.89,13.0,0.0167274696128897,0.0050920900341361,2003,10,24,20,0.4692307692307692,0.10166445214982488,0.04608392494248874,0.005829616907253907
2003-11-10 08:43:43.880000+00:00,41.079,48.98,0.4692307692307692,0.1818181818181816,1.17,2.0,0.0011196615776626,0.0736115926200888,2003,11,10,8,0.5107676064575414,0.16718101905042762,0.0032494725584811543,0.15017086000621155
2004-01-24 04:40:47.740000+00:00,38.074,44.923,0.6692307692307693,0.0,1.19,11.0,0.0171304667124397,0.3338966519278458,2004,1,24,4,0.6214285236318076,0.04160080181722187,0.015704393181416837,0.244284324577126
2004-03-03 14:38:39.780000+00:00,39.015,40.404,0.0461538461538461,0.0909090909090899,1.18,13.0,0.0170863900066677,0.1758702502746496,2004,3,3,14,0.23891594511533798,0.05238460175350283,0.02034850756010607,0.23692070679084393
2004-03-25 19:30:49.040000+00:00,39.93,40.812,0.1153846153846153,1.0,1.11,23.0,0.0244714172616935,0.0990690991153706,2004,3,25,19,0.08115776455635054,0.9535149713017806,0.02129693383511455,0.13721157886848265
2004-03-28 03:51:10.050000+00:00,39.847,40.874,0.0384615384615384,1.0,1.061875,23.0,0.0872653440657913,0.0104743722370004,2004,3,28,3,0.0384615384615384,0.958847315505719,0.07524873359223716,0.011382591746645507
2004-04-01 08:35:19.930000+00:00,39.93,40.775,0.0384615384615384,0.1818181818181816,1.061875,13.0,0.0137315396051203,0.0187284829851874,2004,4,1,8,0.0384615384615384,0.17990048302495776,0.015716545317298852,0.015408072746538257
2004-06-12 13:37:54.360000+00:00,38.663,39.826,0.1153846153846153,0.0909090909090899,1.18,38.0,0.0185118971866216,0.3222009942140748,2004,6,12,13,0.09511085538944222,0.3158175816271495,0.016561999730937894,0.29038046889945235
2004-07-01 22:30:09.320000+00:00,39.766,43.979,0.0384615384615384,0.545454545454545,1.09,23.0,0.0260222980165117,0.0864270822962257,2004,7,1,22,0.0384615384615384,0.5294584613170417,0.023287670677235556,0.148770990579435
2004-07-30 07:14:07.840000+00:00,39.634,43.966,0.0384615384615384,0.2727272727272725,1.061875,36.0,0.0110948069318888,0.1265593740846267,2004,7,30,7,0.0384615384615384,0.23464420227713306,0.016185821152183585,0.12158223401364046
2004-07-30 07:16:18.170000+00:00,39.668,43.975,0.0384615384615384,0.1818181818181816,1.061875,12.0,0.0323255043696513,6.730687977780338e-06,2004,7,30,7,0.0384615384615384,0.1842575004793769,0.031494632770660363,0.009676133221970945
2004-09-26 21:03:14.840000+00:00,38.611,43.312,0.1538461538461538,0.0909090909090899,1.14,7.0,0.0146483679662726,0.2613579215723112,2004,9,26,21,0.14321909625039747,0.12493261853064017,0.014199311043380538,0.3972301962513687
2005-01-25 15:24:27.590000+00:00,37.56,43.78,0.26,0.2727272727272725,1.43,33.0,0.0092151087073774,0.538851285334999,2005,1,25,15,0.3285333351415989,0.18285414991576235,0.010441122780010307,0.504533239935314
2005-01-25 16:32:54.170000+00:00,37.704,43.726,0.4969230769230769,0.0909090909090899,1.27,19.0,0.0214937074017155,0.0002120778687623,2005,1,25,16,0.5037423964172922,0.17995856408210514,0.03381024884883092,0.0001662235354804366
2005-01-25 16:44:16.130000+00:00,37.622,43.703,0.5953846153846155,1.0,1.14,23.0,0.0466315026842601,3.5218752193102734e-05,2005,1,25,16,0.5855697475955822,0.644854074908473,0.038059094175290964,9.191719438688496e-05
2005-01-25 17:52:13.230000+00:00,37.791,43.607,0.1323076923076923,0.0909090909090899,1.59,19.0,0.0245923039783032,0.0002105554205034,2005,1,25,17,0.2995862946461879,0.19079431113619683,0.03301004273316235,0.0002099634584469417
2005-02-02 23:26:54.020000+00:00,37.722,43.849,0.1153846153846153,0.0,1.19,21.0,0.0101139625613643,0.0367329783018422,2005,2,2,23,0.1207341571635488,0.0,0.009009629895435852,0.024007797830854452
2005-02-04 00:19:58.500000+00:00,37.567,43.736,0.1076923076923077,0.0,1.25,38.0,0.0073340410358555,0.004626449647293,2005,2,4,0,0.10871519410736184,0.1701565593617147,0.007880938666734281,0.022016750114940142
2005-03-12 07:36:12.180000+00:00,39.44,40.978,0.1323076923076923,1.0,1.13,23.0,0.0443314586492278,0.1619834171671774,2005,3,12,7,0.12121665170066709,0.7060699806051138,0.04444269492557038,0.15674116393215679
2005-03-13 03:02:26.130000+00:00,40.339,45.844,0.1153846153846153,0.0909090909090899,1.08,46.0,0.0461046425727893,0.003613694652212,2005,3,13,3,0.07991242097879711,0.3514990108017889,0.042795163641485126,0.0039177984415396825
2005-03-14 01:55:55.600000+00:00,39.354,40.89,0.0384615384615384,1.0,1.061875,23.0,0.0172723420591778,0.0042559075345987,2005,3,14,1,0.07019372886498307,0.9756983736232934,0.02935448450786221,0.0039888902474934295
2005-03-14 04:58:06.570000+00:00,39.428,40.962,0.1153846153846153,0.0909090909090899,1.25,70.0,0.0343977714998024,0.0005645127627137,2005,3,14,4,0.1063934410621177,0.38517857054803584,0.02747395394037156,0.0013772950623849138
2005-03-23 21:44:53.020000+00:00,39.431,40.925,0.1153846153846153,1.0,1.13,23.0,0.0301363792135193,0.0432775258061641,2005,3,23,21,0.1153846153846153,0.5958151682090556,0.01933828502404386,0.03644898277968075
2005-03-23 23:43:41.330000+00:00,39.39,40.788,0.0384615384615384,0.0909090909090899,1.061875,58.0,0.0024062879049205,0.0003681303646043,2005,3,23,23,0.16692889500264024,0.13007382184559813,0.007640724180148176,0.02715102040181278
2005-04-11 14:50:31.400000+00:00,39.51,49.19,0.3876923076923076,0.0,1.061875,6.0,0.0467328059996969,0.0831257818388948,2005,4,11,14,0.35422331899850984,0.014654911834394338,0.04636906030599663,0.0899523407233501
2005-06-05 03:44:59.120000+00:00,37.521,43.823,0.1153846153846153,0.0909090909090899,1.0,20.0,0.0430301730127013,0.2433473302654093,2005,6,5,3,0.11967149858190818,0.06356906861179236,0.039949264789653084,0.1904207110625867
2005-06-06 07:41:28.700000+00:00,39.22,41.08,0.1153846153846153,1.0,1.061875,23.0,0.0322572979136501,0.0051947907373281,2005,6,6,7,0.18041635983169657,0.8816816441266724,0.04976011946390144,0.11360387360361314
2005-08-10 08:58:22.060000+00:00,39.152,41.172,0.2707692307692307,0.0,1.04,18.0,0.0788741725995181,0.2902677416550567,2005,8,10,8,0.2191093735672584,0.3673666578010284,0.06528293568817911,0.27070872595037304
2005-09-26 18:57:04+00:00,37.3,47.8,0.1769230769230769,0.6363636363636367,1.061875,23.0,0.0658846816655668,0.2115687647499957,2005,9,26,18,0.15722448053614066,0.46594692922787406,0.0683425865469252,0.15916966512524217
2005-10-06 17:57:27.310000+00:00,42.842,42.123,0.1338461538461538,0.0,1.05,58.0,0.0126874058384028,0.0444352093026852,2005,10,6,17,0.13363857357050546,0.03090261626971369,0.012247040945064918,0.08101298286288017
2005-12-10 00:09:50.230000+00:00,39.394,40.946,0.1153846153846153,0.8181818181818183,0.84,23.0,0.0115898600235736,0.2867213647277423,2005,12,10,0,0.2545642562744656,0.6049079662174213,0.01166180514231515,0.24199034024491478
2006-02-04 01:49:06.810000+00:00,41.201,48.795,0.5969230769230769,0.0,1.11,34.0,0.0329664514350623,0.2501791804886601,2006,2,4,1,0.47299246938349543,0.0024657291002292414,0.021805188047190532,0.17783062813346176
2006-02-06 04:08:03.070000+00:00,42.653,43.525,0.2230769230769231,0.7272727272727266,1.04,23.0,0.009322051398241,0.0093544974105892,2006,2,6,4,0.1788220258097926,0.45636815475650483,0.011299385229051669,0.019811685802228085
2006-02-06 09:43:21+00:00,42.875,43.404,0.1123076923076923,0.0,1.061875,26.0,0.0082680584446912,0.0010389588704736,2006,2,6,9,0.0810293802693013,0.34642340442930836,0.04871992023657284,0.0016254177858221232
2006-05-21 03:48:31+00:00,38.002,42.605,0.0384615384615384,0.3636363636363633,1.061875,106.0,0.0923653558106617,0.4629476985045351,2006,5,21,3,0.03640906442046967,0.3986926414540073,0.09229456407238194,0.42970659599784294
2006-07-02 19:39:39+00:00,39.274,40.96,0.0076923076923076,0.4545454545454541,1.061875,23.0,0.0357583665888499,0.1903508588604715,2006,7,2,19,0.24522471975700208,0.42802220481887676,0.050300984475346346,0.266707658819462
2006-09-11 02:23:49.800000+00:00,42.562,48.027,0.7661538461538462,0.2727272727272725,0.86,149.0,0.7394210227773108,0.3135918472924655,2006,9,11,2,0.5386961330989162,0.1974808758343954,0.6471884090013774,0.3000214963329854
2006-10-12 21:16:52.950000+00:00,43.534,45.572,1.0,0.0909090909090899,1.15,97.0,0.5984925662882629,0.1418326406052596,2006,10,12,21,0.8375389972697309,0.09305488715845164,0.6044621662624592,0.13542707866947418
2006-11-01 21:19:45+00:00,39.432,40.654,0.0384615384615384,0.2727272727272725,1.061875,77.0,0.0294581086554896,0.0892487289225121,2006,11,1,21,0.2718656522788806,0.20538241636940907,0.02687794218094143,0.11226401266032726
2006-11-05 20:06:41.300000+00:00,37.63,48.92,0.1,0.2727272727272725,1.061875,23.0,0.0197980821280512,0.0176215794385996,2006,11,5,20,0.08571937224188121,0.2727272727272725,0.0287293085744532,0.018301828604705306
2006-11-23 04:37:34+00:00,39.936,42.654,0.0384615384615384,0.0909090909090899,1.061875,24.0,0.040295216093622,0.0774368776271024,2006,11,23,4,0.056369535594937986,0.18086674858191287,0.10381399327896665,0.12376832425276542
2007-01-11 03:58:35.090000+00:00,42.557,48.51,0.5753846153846154,0.3636363636363633,1.03,122.0,0.8053486958871996,0.2185168276629534,2007,1,11,3,0.3192789169853581,0.34557163212282754,0.7903150488541324,0.16645100753476394
2007-01-21 07:38:57+00:00,39.592,42.863,0.0092307692307692,0.6363636363636367,1.061875,23.0,0.0090815608825049,0.045302746593129,2007,1,21,7,0.012927117380746603,0.5573415303641284,0.30655552998552194,0.09012874669013868
2007-01-26 08:20:35.990000+00:00,38.418,40.216,0.0461538461538461,0.3636363636363633,1.01,23.0,0.0382194802235997,0.0224390173279421,2007,1,26,8,0.03361596267366197,0.39122442278098557,0.039885974075011384,0.0323800828957302
2007-02-17 08:45:04.390000+00:00,40.51,42.357,0.0384615384615384,0.0909090909090899,1.061875,24.0,0.0430586706568072,0.0982396612475365,2007,2,17,8,0.04137458787838781,0.10723286089063222,0.040777426880392154,0.07702107005221244
2007-03-08 12:35:39.140000+00:00,39.068,40.409,0.0384615384615384,0.1818181818181816,1.061875,47.0,0.0145455558932121,0.0854923254033975,2007,3,8,12,0.0384615384615384,0.16123572119393864,0.02499752163820548,0.08637091679415493
2007-03-09 23:24:53.250000+00:00,39.076,40.393,0.0384615384615384,0.0,1.061875,33.0,0.0167420135650558,0.0064737159605797,2007,3,9,23,0.0384615384615384,0.0891627736959269,0.10007597481171362,0.16097941205489946
2007-06-30 22:30:35.740000+00:00,42.757,48.283,0.2984615384615384,0.2727272727272725,1.09,102.0,0.8795069978133455,0.504036887756238,2007,6,30,22,0.3172290685404693,0.36360353048681554,0.5912573275386718,0.2591899446943444
2007-07-11 06:51:14.320000+00:00,38.751,48.598,0.3553846153846154,0.6363636363636367,1.24,23.0,0.0705694837854162,0.0461712170803176,2007,7,11,6,0.33598733689623783,0.43043419538051103,0.4715784936792065,0.1578550310398375
2007-07-24 13:41:33.880000+00:00,42.01,48.882,0.9846153846153848,0.1818181818181816,0.96,58.0,0.5299597610084228,0.0592773368614526,2007,7,24,13,0.7661941038547044,0.10596347832187211,0.4013565929888486,0.05477436640501231
2007-08-05 10:52:06.500000+00:00,43.44,45.655,1.0,0.0,0.52,1.0,0.5575053782753963,0.0530188278449407,2007,8,5,10,0.8327271403734544,0.012541042159749586,0.5231473872241696,0.05423934862179204
2007-08-23 01:52:23.800000+00:00,40.636,48.518,0.3861538461538462,0.0909090909090899,1.09,50.0,0.0309512732795689,0.0786435056661238,2007,8,23,1,0.5077869513730792,0.39772660045452807,0.028788579133016072,0.07605234653831984
2007-08-25 22:05:49.600000+00:00,39.282,41.124,0.1153846153846153,0.7272727272727266,1.0,23.0,0.0158273126764206,0.0126839254610076,2007,8,25,22,0.24187226195670375,0.6113439078401156,0.016016946531322615,0.022964782637434324
2007-09-21 10:21:21.880000+00:00,37.343,44.272,0.5000000000000001,0.0,1.34,16.0,0.0137067871870807,0.1182909389988013,2007,9,21,10,0.35383665308035006,0.10239361440703343,0.013955195304579986,0.12240350356294474
2007-10-27 04:02:22+00:00,39.318,40.721,0.0384615384615384,0.0,1.061875,21.0,0.0154403842347044,0.1594573532506391,2007,10,27,4,0.20595019641804177,0.0,0.015029827420996763,0.1577443435787912
2007-11-09 09:08:57.130000+00:00,37.291,44.839,0.3969230769230769,0.1818181818181816,1.03,28.0,0.0931441050197141,0.0589558859585941,2007,11,9,9,0.41625778204248104,0.17045094922048046,0.08191546388759478,0.09861421427848556
2007-12-14 21:56:04.100000+00:00,37.27,47.7,0.4646153846153847,0.0909090909090899,1.061875,36.0,0.009782136991014,0.158546716937316,2007,12,14,21,0.4360454843544501,0.11683446148507129,0.010045919192349774,0.11349310040513268
2008-03-23 12:11:31.800000+00:00,37.31,48.51,0.0538461538461538,0.2727272727272725,1.061875,58.0,0.0249884645668599,0.4443879645519757,2008,3,23,12,0.05675965200901089,0.1858901868460463,0.06730144396884177,0.5455537973064082
2008-08-23 07:29:32.420000+00:00,43.384,47.306,0.1153846153846153,0.1818181818181816,1.25,6.0,1.0,0.681811029297294,2008,8,23,7,0.10846258242631227,0.306046262186214,0.8749797237240118,0.545150686037945
2008-09-02 20:00:50.820000+00:00,38.724,45.794,0.0076923076923076,0.4545454545454541,1.22,23.0,0.0955819031508393,0.0469479249423753,2008,9,2,20,0.02457512362023294,0.3812857187158284,0.06810462375045982,0.072269448971791
2008-09-17 12:08:12+00:00,40.01,39.979,0.0446153846153846,0.2727272727272725,1.061875,23.0,0.0289169086427984,0.0654653360727789,2008,9,17,12,0.07905138987523304,0.27611602893673304,0.03828352881723826,0.06054292417928428
2008-10-11 09:06:10.770000+00:00,43.372,46.254,0.2076923076923077,1.0,1.05,23.0,0.6382570706811339,0.1065238026491347,2008,10,11,9,0.20754410960737985,0.9693602374510418,0.6242554666456016,0.06376607106943342
2008-10-11 09:22:01.210000+00:00,43.337,46.192,0.1153846153846153,0.7272727272727266,1.04,23.0,0.6023767312688771,4.908397975601584e-05,2008,10,11,9,0.15330839534622445,0.5157587473333203,0.5985889762437592,0.0003044092250806319
2008-10-11 12:28:20.930000+00:00,43.279,46.25,0.1153846153846153,0.0909090909090899,1.13,42.0,0.5868434291129573,0.0005773590654411,2008,10,11,12,0.1153846153846153,0.0909090909090899,0.6039336524152453,0.001400375326829533
2008-10-13 21:37:22.130000+00:00,43.387,46.249,0.1153846153846153,0.0909090909090899,0.98,51.0,0.6450928092048644,0.0106251808591582,2008,10,13,21,0.1153846153846153,0.0909090909090899,0.6431490662959389,0.007504559703300238
2008-10-14 15:06:52.970000+00:00,43.392,46.254,0.516923076923077,0.0909090909090899,1.11,71.0,0.6492011117368912,0.0032520300447995,2008,10,14,15,0.3445391819979896,0.1098299877155095,0.6481027759593424,0.013270811958466147
2008-10-20 06:27:52.810000+00:00,43.323,46.149,0.1153846153846153,0.1818181818181816,1.24,17.0,0.5839209390385587,0.0251637684887836,2008,10,20,6,0.18613221305849836,0.15114660698253551,0.6080242062189953,0.028441705190637604
2008-10-27 20:10:31.620000+00:00,43.318,46.201,0.4169230769230769,0.0,1.05,11.0,0.5941871629245946,0.0337830034376282,2008,10,27,20,0.27220320054816294,0.021171320795371068,0.5900942943361088,0.11388840003523233
2009-01-03 04:29:15.910000+00:00,41.802,49.018,0.1153846153846153,0.0,1.21,5.0,0.425349878328687,0.3004988692144666,2009,1,3,4,0.29392691063086646,0.0,0.437069546815964,0.24510223981861468
2009-05-17 15:03:53.640000+00:00,43.296,46.12,0.7015384615384617,0.0,0.98,17.0,0.5618842293430707,0.5998734171033668,2009,5,17,15,0.5983024384023063,0.029105398115007095,0.42283975005283886,0.5343785062098194
2009-06-04 14:20:03.720000+00:00,40.714,50.592,0.4753846153846154,0.3636363636363633,0.85,53.0,0.1105168810475897,0.0801800412193467,2009,6,4,14,0.3859004680809004,0.367708452850081,0.08264100663027757,0.14715007003143898
2009-07-30 07:37:51.720000+00:00,39.588,39.726,0.1153846153846153,0.4545454545454541,1.23,23.0,0.0027463511563538,0.2486253030722979,2009,7,30,7,0.13284358385284079,0.6204432503430384,0.002635601315290799,0.223156784108763
2009-09-07 22:41:37.360000+00:00,42.66,43.443,0.1923076923076923,1.0,0.75,23.0,0.0020606956877992,0.1768180930957114,2009,9,7,22,0.16001225314104986,0.9600107887760239,0.0023061915276213927,0.14937159426765634
2009-09-07 22:49:29.450000+00:00,42.62,43.487,0.1153846153846153,0.2727272727272725,0.9,49.0,0.0053803329423325,2.4380345948210844e-05,2009,9,7,22,0.13547883783424955,0.5356807362061936,0.004210193682539722,0.06788549720962529
2009-09-07 23:21:03.390000+00:00,42.704,43.42,0.1153846153846153,0.0,0.79,9.0,0.0147549791331591,9.78095541213634e-05,2009,9,7,23,0.1153846153846153,0.01489820411514775,0.011859937899617902,0.0005922199023102094
2009-09-08 17:50:49.160000+00:00,42.662,43.414,0.1476923076923077,0.1818181818181816,1.1,23.0,0.0089433321352114,0.003438717422161,2009,9,8,17,0.13749777493081278,0.1691765219664229,0.009699932931204386,0.0034208317673986004
2009-09-09 08:36:16.860000+00:00,42.538,43.567,0.1015384615384615,0.0909090909090899,0.88,8.0,0.028191930438534,0.0027436965524217,2009,9,9,8,0.1081948598646893,0.09327904394335235,0.026829907703372683,0.00739017733581032
2009-09-12 09:41:21.260000+00:00,42.683,43.431,0.1153846153846153,0.0909090909090899,1.17,17.0,0.0068484515310293,0.0135876131510865,2009,9,12,9,0.11345830920184741,0.0909090909090899,0.01380982623481561,0.0796534583486167
2010-02-02 10:16:28.810000+00:00,37.926,46.776,0.1153846153846153,0.0909090909090899,0.93,23.0,0.0294860400521979,0.638173723352407,2010,2,2,10,0.1153846153846153,0.27600295837361294,0.0278227972727891,0.3442005943147074
2010-03-08 02:32:34.710000+00:00,38.864,39.986,0.1461538461538461,1.0,0.76,23.0,0.0891437451012825,0.1502702858995257,2010,3,8,2,0.13868673110712273,1.0,0.06049387644798454,0.2579599444838211
2010-03-08 07:47:41.960000+00:00,38.709,40.051,0.1153846153846153,1.0,1.08,23.0,0.0132450824170951,0.0009764352050018,2010,3,8,7,0.09054418850821382,1.0,0.03563509268685169,0.05304064426181555
2010-03-08 08:11:21+00:00,38.736,40.076,0.0399999999999999,0.0909090909090899,1.061875,4.0,1.6980072882409895e-05,7.328409014033154e-05,2010,3,8,8,0.03981401411052694,0.09511276555527133,0.006178303305716508,0.00011042274439038797
2010-03-08 09:00:46.400000+00:00,38.761,40.062,0.0384615384615384,0.3636363636363633,1.061875,23.0,0.0140707262450798,0.00015314342154,2010,3,8,9,0.038955731935003644,0.42602203679428946,0.03582961195049004,0.00015745458319791936
2010-03-08 10:14:23.480000+00:00,38.828,40.119,0.0384615384615384,0.6363636363636367,1.061875,63.0,0.0580334156005906,0.0002281131531719,2010,3,8,10,0.0384615384615384,0.636254170583889,0.05439343560614006,0.00022154859354744623
2010-03-08 11:12:10.790000+00:00,38.776,40.143,0.0384615384615384,0.545454545454545,1.061875,23.0,0.0276700806915143,0.0001790637745126,2010,3,8,11,0.04751220430365224,0.5479859101413194,0.04112291887047674,0.0004300428584333193
2010-03-08 15:04:54.010000+00:00,38.677,40.05,0.1153846153846153,0.3636363636363633,1.27,23.0,0.0307573252268159,0.0007211085474188,2010,3,8,15,0.09317949675673487,0.42189760852877256,0.04243911799373892,0.011638457194879211
2010-03-24 14:11:31+00:00,38.821,40.138,0.0307692307692307,0.545454545454545,1.061875,23.0,0.0548435975002137,0.0712264605200938,2010,3,24,14,0.04780048050386122,0.3843395068417663,0.05423400083031849,0.18790404035111202
2010-06-03 04:53:31.650000+00:00,40.679,50.408,0.6630769230769231,0.0,0.94,20.0,0.0526821463833427,0.3150724566281501,2010,6,3,4,0.5201285447159191,0.03298937764499075,0.07173527079247365,0.4445075413919623
2010-10-22 08:00:37.600000+00:00,37.96,49.09,0.1923076923076923,0.0909090909090899,1.061875,21.0,0.1318683483976419,0.6297206444196681,2010,10,22,8,0.1923076923076923,0.08967074664337199,0.13256645294585923,0.3448803519701119
2010-10-22 08:34:24.100000+00:00,37.95,49.1,0.1923076923076923,0.0909090909090899,1.061875,18.0,0.1369335766405184,0.0001046554069436,2010,10,22,8,0.1923076923076923,0.0909090909090899,0.3268841796650386,0.25712542041665387
2010-11-06 08:38:05.030000+00:00,43.226,46.193,0.2907692307692308,0.0909090909090899,0.96,37.0,0.5416147560965715,0.0669412923355961,2010,11,6,8,0.2654865008824765,0.0909090909090899,0.4461225667952232,0.1796775038979443
